username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ElizJin;2016-11-06 23:09;0;2;"#MakeAmericaGreatAgain #FunFacts #draintheswamp #VoteTrumpPence16 pic.twitter.com/pCTxlbHFGv";;;#MakeAmericaGreatAgain #FunFacts #draintheswamp #VoteTrumpPence16;"795478376341442560";https://twitter.com/ElizJin/status/795478376341442560
jaketotten_lax;2016-11-06 23:09;0;6;"#MakeAmericaGreatAgain";Ohio, USA;;#MakeAmericaGreatAgain;"795478356762435584";https://twitter.com/jaketotten_lax/status/795478356762435584
t2gunner;2016-11-06 23:07;1;3;"The #Legacy ... #MakeAmericaGreatAgain pic.twitter.com/naCzaxDF6S";;;#Legacy #MakeAmericaGreatAgain;"795477834823307264";https://twitter.com/t2gunner/status/795477834823307264
JonSawyer91;2016-11-06 23:07;2;4;"#MakeAmericaGreatAgain #TrumpPence16 pic.twitter.com/6wPgbxEuar";;;#MakeAmericaGreatAgain #TrumpPence16;"795477775075393536";https://twitter.com/JonSawyer91/status/795477775075393536
BayAreaPatriot;2016-11-06 23:07;2;0;"Cast my ballot for @realDonaldTrump this morning #MakeAmericaGreatAgain #DrainTheSwamp #LockHerUp https:// twitter.com/misterdish69/s tatus/795476895131430913 …";;@realDonaldTrump;#MakeAmericaGreatAgain #DrainTheSwamp #LockHerUp;"795477713029046272";https://twitter.com/BayAreaPatriot/status/795477713029046272
LouRomney;2016-11-06 23:07;26;21;"Donald J.Trump WILL BE the 45th President of the United States come Tuesday ! #TrumpPence16 #TrumpPence16 #MakeAmericaGreatAgain";;;#TrumpPence16 #TrumpPence16 #MakeAmericaGreatAgain;"795477678904246272";https://twitter.com/LouRomney/status/795477678904246272
thomas_sledge;2016-11-06 23:06;0;2;"Come Tuesday you best damn believe I'm casting my vote for Donald J Trump. #MakeAmericaGreatAgain #HillaryForPrison";;;#MakeAmericaGreatAgain #HillaryForPrison;"795477558448062464";https://twitter.com/thomas_sledge/status/795477558448062464
MarthaWolkonsky;2016-11-06 23:05;1;3;"@RealJamesWoods Don't cook my SPIRIT! #draintheswamp #AmericaFirst #MakeAmericaGreatAgain #election2016 #NeverHillary #WeThePeople pic.twitter.com/z5A8KkYSqJ";;@RealJamesWoods;#draintheswamp #AmericaFirst #MakeAmericaGreatAgain #election2016 #NeverHillary #WeThePeople;"795477350368608256";https://twitter.com/MarthaWolkonsky/status/795477350368608256
MarvLBluechip;2016-11-06 23:04;0;1;"NEVER Ever Incompetent Lyin #CrookedHillary Enough is Enough ... NO More Clinton's ... #NeverHillary @realDonaldTrump #MakeAmericaGreatAgain https:// twitter.com/jpm05880/statu s/795376258024501248 …";;@realDonaldTrump;#CrookedHillary #NeverHillary #MakeAmericaGreatAgain;"795477063641821184";https://twitter.com/MarvLBluechip/status/795477063641821184
emily__cameron;2016-11-06 23:04;0;2;"#MakeAmericaGreatAgain by bringing back duals with pistols and no consequences so I can dual with my enemies";;;#MakeAmericaGreatAgain;"795477028845842432";https://twitter.com/emily__cameron/status/795477028845842432
libertychasers;2016-11-06 23:03;1;1;"This is who runs #CorruptHillary keep them away from the White House! #Strictly #VoteTrump #WakeUpAmerica #MakeAmericaGreatAgain https:// twitter.com/summersstine/s tatus/795471847647313925 …";;;#CorruptHillary #Strictly #VoteTrump #WakeUpAmerica #MakeAmericaGreatAgain;"795476865234268160";https://twitter.com/libertychasers/status/795476865234268160
BryceHandy15;2016-11-06 23:02;1;1;"Trumps final ad should change the undecided voter to a decided voter #MakeAmericaGreatAgain";Odessa, TX;;#MakeAmericaGreatAgain;"795476598690631680";https://twitter.com/BryceHandy15/status/795476598690631680
autumn_rodgers;2016-11-06 23:02;0;9;"my parents sure are something else @realDonaldTrump #MakeAmericaGreatAgain pic.twitter.com/t4uPFCIksw";;@realDonaldTrump;#MakeAmericaGreatAgain;"795476522912059392";https://twitter.com/autumn_rodgers/status/795476522912059392
VinnyS914;2016-11-06 23:01;0;0;"James Comey needs to get down on his knees and BEG Martha Stewart to forgive him. #EvilHillary #MakeAmericaGreatAgain #MAGA";;;#EvilHillary #MakeAmericaGreatAgain #MAGA;"795476352992481280";https://twitter.com/VinnyS914/status/795476352992481280
Justkiddingu4;2016-11-06 23:01;1;1;"Trump brings baby on stage during rally http:// wapo.st/2fGedDr #VoteYourFuture #Florida #Pennsylvania #Colorado #MakeAmericaGreatAgain";;;#VoteYourFuture #Florida #Pennsylvania #Colorado #MakeAmericaGreatAgain;"795476205206048768";https://twitter.com/Justkiddingu4/status/795476205206048768
ReiserWilliam;2016-11-06 23:00;0;1;"@Kathysmith2015 @maatopdogg Amen Sister #NeverHillary #MakeAmericaGreatAgain #VoteTrumpPence16";Danville, KY;@Kathysmith2015 @maatopdogg;#NeverHillary #MakeAmericaGreatAgain #VoteTrumpPence16;"795476056220147713";https://twitter.com/ReiserWilliam/status/795476056220147713
AuthorTSTJames;2016-11-06 23:00;1;1;"A bigger #earthquake comes Nov. 8th! #MakeAmericaGreatAgain #CorruptSystem #MAGA3X https:// twitter.com/weatherchannel /status/795448262924734464 …";;;#earthquake #MakeAmericaGreatAgain #CorruptSystem #MAGA3X;"795476018207277056";https://twitter.com/AuthorTSTJames/status/795476018207277056
trumpology;2016-11-06 23:00;3;6;"How cool is that? WOW - luv this guy! #MakeAmericaGreatAgain @realDonaldTrump https:// twitter.com/helzbaby/statu s/795474271967571968 …";;@realDonaldTrump;#MakeAmericaGreatAgain;"795475995251843073";https://twitter.com/trumpology/status/795475995251843073
11AnthonyD11;2016-11-06 23:00;0;5;"If you can't keep you're household afloat, can't keep American afloat #MakeAmericaGreatAgain @realDonaldTrump";;@realDonaldTrump;#MakeAmericaGreatAgain;"795475954705436672";https://twitter.com/11AnthonyD11/status/795475954705436672
JPRadioMofo;2016-11-06 23:00;1;2;"This is amazing! Greatness on display. I would go to war with and for @realDonaldTrump #MakeAmericaGreatAgain https:// twitter.com/dmartosko/stat us/795470672864706561 …";;@realDonaldTrump;#MakeAmericaGreatAgain;"795475927778160640";https://twitter.com/JPRadioMofo/status/795475927778160640
HOLT8888888888;2016-11-06 23:00;0;1;"@Italians4Trump @BreitbartNews Choke!!!!! #Pay -To-Coverup #DrainTheSwamp #MakeAmericaGreatAgain #IAmWithHim";;@Italians4Trump @BreitbartNews;#Pay #DrainTheSwamp #MakeAmericaGreatAgain #IAmWithHim;"795475874875207680";https://twitter.com/HOLT8888888888/status/795475874875207680
theFliegerFaust;2016-11-06 22:59;1;1;"#Democrat #Hillary #Clinton #Election2016 #polqcusa #etatsunis2016 #CountryFirst #MakeAmericaGreatAgain @DonaldJTrumpJr #trump https:// twitter.com/newtgingrich/s tatus/795432139391193088 …";;@DonaldJTrumpJr;#Democrat #Hillary #Clinton #Election2016 #polqcusa #etatsunis2016 #CountryFirst #MakeAmericaGreatAgain #trump;"795475861025734657";https://twitter.com/theFliegerFaust/status/795475861025734657
BigVTN;2016-11-06 22:59;0;1;"@Morell_Shannon @DineshDSouza Come on, Michigan! Let's do this! #MakeAmericaGreatAgain";;@Morell_Shannon @DineshDSouza;#MakeAmericaGreatAgain;"795475859863990273";https://twitter.com/BigVTN/status/795475859863990273
PP15146407;2016-11-06 22:59;1;2;"You'll get yours. God will take car of you. GO TRUMP #MAKEAMERICAGREATAGAIN WE THE PEOPLE WANT TRUMP WE WILL BE WITH YOU ALL THE WAY https:// twitter.com/Angela__Wagner /status/795466979142287360 …";;;#MAKEAMERICAGREATAGAIN;"795475858492456960";https://twitter.com/PP15146407/status/795475858492456960
ernieHHI;2016-11-06 22:59;10;5;"#NFLSunday #VoteTrumpPence16 #MakeAmericaGreatAgain #draintheswamp https:// twitter.com/realdonaldtrum p/status/794683513853382656 …";;;#NFLSunday #VoteTrumpPence16 #MakeAmericaGreatAgain #draintheswamp;"795475740418523138";https://twitter.com/ernieHHI/status/795475740418523138
wcthompso;2016-11-06 22:59;0;2;"I feel it's necessary to post this thought. #VoteTrump #MakeAmericaGreatAgain @realDonaldTrump @DonaldJTrumpJr #NeverHillary #TrumpPence16 pic.twitter.com/3DCrUuNtd2";Clover, SC;@realDonaldTrump @DonaldJTrumpJr;#VoteTrump #MakeAmericaGreatAgain #NeverHillary #TrumpPence16;"795475712568360960";https://twitter.com/wcthompso/status/795475712568360960
Goleno;2016-11-06 22:59;0;0;"@GarrettHaake - Hang in there guys & gals in Leesburg VA, #PresidentTrump & @TeamTrump are on their way! #TrumpNV #MakeAmericaGreatAgain !! https:// twitter.com/GarrettHaake/s tatus/795437375233069060 …";;@GarrettHaake @TeamTrump;#PresidentTrump #TrumpNV #MakeAmericaGreatAgain;"795475674458820608";https://twitter.com/Goleno/status/795475674458820608
FuknubcamprJim;2016-11-06 22:58;0;1;"Soon, Mr. Trump will have a new name. THE CLEANER #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp pic.twitter.com/ol5qisRm0A";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp;"795475429167546368";https://twitter.com/FuknubcamprJim/status/795475429167546368
SonsofReagan;2016-11-06 22:58;1;3;"@PamelaGeller By the look on #Hillary 's Maid's face she looks like she handled #Hillary 's Poop Bag! #LIAMD #crooked #MakeAmericaGreatAgain";;@PamelaGeller;#Hillary #Hillary #LIAMD #crooked #MakeAmericaGreatAgain;"795475390911356928";https://twitter.com/SonsofReagan/status/795475390911356928
MarthaWolkonsky;2016-11-06 22:57;0;1;"@BigStick2013 @gatewaypundit No ones gonna cook my spirit! I don't have time for crazy crap. #MakeAmericaGreatAgain #draintheswamp #MAGA3X pic.twitter.com/O5RhaDI5He";;@BigStick2013 @gatewaypundit;#MakeAmericaGreatAgain #draintheswamp #MAGA3X;"795475237752209408";https://twitter.com/MarthaWolkonsky/status/795475237752209408
LisaLohmann;2016-11-06 22:57;14;20;"Thank You #Iowa , for helping to #MakeAmericaGreatAgain !!! #TrumpStrong https:// twitter.com/politics12news 1/status/795283643862163456 …";;;#Iowa #MakeAmericaGreatAgain #TrumpStrong;"795475187420590080";https://twitter.com/LisaLohmann/status/795475187420590080
Rayz2cents;2016-11-06 22:57;16;19;"Time to #MakeAmericaGreatAgain !!! #TrumpTrain #TrumpPence16 #DNCLeak2 FBI Director Comey #Hillary #DonaldTrump #draintheswamp #MAGA pic.twitter.com/zaEMNZga4p";;;#MakeAmericaGreatAgain #TrumpTrain #TrumpPence16 #DNCLeak2 #Hillary #DonaldTrump #draintheswamp #MAGA;"795475118831104004";https://twitter.com/Rayz2cents/status/795475118831104004
metallicorey;2016-11-06 22:55;4;8;"Sit tight #Leesburg Virginia, the Donald just left Pittsburgh. We had a GREAT rally here! #MakeAmericaGreatAgain";;;#Leesburg #MakeAmericaGreatAgain;"795474734989381632";https://twitter.com/metallicorey/status/795474734989381632
MsB971;2016-11-06 22:55;2;0;"#vote to #StopCorruption #stopthesteal #StopHer #VoteTrump to #HelpTrumpHelpAmerica , #DrainTheSwamp #MakeAmericaGreatAgain #TrumpsArmy";;;#vote #StopCorruption #stopthesteal #StopHer #VoteTrump #HelpTrumpHelpAmerica #DrainTheSwamp #MakeAmericaGreatAgain #TrumpsArmy;"795474697735598080";https://twitter.com/MsB971/status/795474697735598080
ukalum1;2016-11-06 22:55;0;0;"I giggle every time I hear @SheriffClarke call #CrookedHillary 'Mrs. Bill Clinton' #draintheswamp #TrumpTrain #Trump #MakeAmericaGreatAgain";;@SheriffClarke;#CrookedHillary #draintheswamp #TrumpTrain #Trump #MakeAmericaGreatAgain;"795474668501270528";https://twitter.com/ukalum1/status/795474668501270528
yeminkus;2016-11-06 22:55;0;0;"But Bill #Clinton himself said #MakeAmericaGreatAgain so is @billclinton a racist? https:// twitter.com/ChadLivengood/ status/795305811169968129 …";;@billclinton;#Clinton #MakeAmericaGreatAgain;"795474652827095040";https://twitter.com/yeminkus/status/795474652827095040
ryan_mcgahan;2016-11-06 22:55;1;0;"PROOF.... Everyone remembers these questions. #DrainTheSwamp #CNNSUCKS #MakeAmericaGreatAgain pic.twitter.com/PVLwzb3VbW";;;#DrainTheSwamp #CNNSUCKS #MakeAmericaGreatAgain;"795474640533602304";https://twitter.com/ryan_mcgahan/status/795474640533602304
FuknubcamprJim;2016-11-06 22:54;0;0;"We need DONALD TRUMP & a TRUMP WALL. #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp pic.twitter.com/yu2CEU5E2h";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp;"795474469670174720";https://twitter.com/FuknubcamprJim/status/795474469670174720
USNERDOC;2016-11-06 22:54;0;1;"Verdict delivered ... leadership is not paying attention! #VoteTrump #MakeAmericaGreatAgain #draintheswamp @realDonaldTrump @DineshDSouza https:// twitter.com/dineshdsouza/s tatus/795455931383312384 …";;@realDonaldTrump @DineshDSouza;#VoteTrump #MakeAmericaGreatAgain #draintheswamp;"795474439466946560";https://twitter.com/USNERDOC/status/795474439466946560
tetrabromide;2016-11-06 22:53;0;2;"@Im_ConnorKelley Completely false. Ohio will #MakeAmericaGreatAgain !! #TrumpThatBitch #LockHerUp";;@Im_ConnorKelley;#MakeAmericaGreatAgain #TrumpThatBitch #LockHerUp;"795474255257407488";https://twitter.com/tetrabromide/status/795474255257407488
KimJ1011;2016-11-06 22:53;4;5;"RT RT ! . @realDonaldTrump #VoteTrumpPence16 #MakeAmericaGreatAgain Hey . @HillaryClinton you can't figure it out can you THATS THE POINT!! https:// twitter.com/jonathanvswan/ status/795431204451389440 …";;@realDonaldTrump @HillaryClinton;#VoteTrumpPence16 #MakeAmericaGreatAgain;"795474224693604352";https://twitter.com/KimJ1011/status/795474224693604352
Samborasprynces;2016-11-06 22:52;3;4;"So it's 10:50PM & Donald J Trump is finishing up in PA heading towards VA. Where's Hillary? #Sleeping #MakeAmericaGreatAgain #TrumpPence16";;;#Sleeping #MakeAmericaGreatAgain #TrumpPence16;"795474011622928384";https://twitter.com/Samborasprynces/status/795474011622928384
TeresaC85469500;2016-11-06 22:52;3;2;"May God bless Trump for restoring hope in American's hearts all over the great USA! #MakeAmericaGreatAgain #VoteTrumpPence16 pic.twitter.com/7xGHmBcigk";;;#MakeAmericaGreatAgain #VoteTrumpPence16;"795473879900782592";https://twitter.com/TeresaC85469500/status/795473879900782592
choc576;2016-11-06 22:51;0;0;"Get #Ginzburg to #RESIGN A #TrumpPenceLandslide is what's needed. Get out and #Vote #MakeAmericaGreatAgain https:// twitter.com/Stonewall_77/s tatus/795364169646309378 …";;;#Ginzburg #RESIGN #TrumpPenceLandslide #Vote #MakeAmericaGreatAgain;"795473721246875648";https://twitter.com/choc576/status/795473721246875648
DavidWeingust;2016-11-06 22:51;1;2;"#MakeAmericaGreatAgain #VoteTrump #TrumpTheVote #TrumpTheCorruption #TrumpPence16 #MAGA #MAGA3X #NeverHillary #VoteForJustice https:// twitter.com/dmartosko/stat us/795470672864706561 …";;;#MakeAmericaGreatAgain #VoteTrump #TrumpTheVote #TrumpTheCorruption #TrumpPence16 #MAGA #MAGA3X #NeverHillary #VoteForJustice;"795473658454089728";https://twitter.com/DavidWeingust/status/795473658454089728
MCPOPS2011;2016-11-06 22:51;1;0;"When I see #MakeAmericaGreatAgain My mind reads it for what it really says #MakeAmericaWhiteAgain No thanks. RT @realDonaldTrump";;@realDonaldTrump;#MakeAmericaGreatAgain #MakeAmericaWhiteAgain;"795473614745305088";https://twitter.com/MCPOPS2011/status/795473614745305088
RealtorRonW;2016-11-06 22:50;1;1;"There is nothing like the original. #NeverHillary #Trump2016 #TrumpPence16 #MakeAmericaGreatAgain #AmericaFirst pic.twitter.com/U6xKZZvcJU";;;#NeverHillary #Trump2016 #TrumpPence16 #MakeAmericaGreatAgain #AmericaFirst;"795473444074848256";https://twitter.com/RealtorRonW/status/795473444074848256
PeterElotero;2016-11-06 22:50;1;0;"@wanderrlvst shit me too #MakeAmericaGreatAgain";;@wanderrlvst;#MakeAmericaGreatAgain;"795473430309007360";https://twitter.com/PeterElotero/status/795473430309007360
FuknubcamprJim;2016-11-06 22:50;1;2;"We need TRUMP NOW! #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp pic.twitter.com/eeNPdNtDTj";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp;"795473358460620800";https://twitter.com/FuknubcamprJim/status/795473358460620800
HouseCracka;2016-11-06 22:49;46;70;"LEESBURG VIRGINIA TRUMP IS ON THE WAY!!!!!!!!!!!!!!!!!!! ONE MORE RALLY LIVE TONIGHT ON @RSBNetwork #MakeAmericaGreatAgain #MAGA";;@RSBNetwork;#MakeAmericaGreatAgain #MAGA;"795473250579087360";https://twitter.com/HouseCracka/status/795473250579087360
Gr8shotdubya;2016-11-06 22:49;1;1;"Rudy Giuliani is spot on. The Clintons are crooks. #draintheswamp #TrumpPence16 #MakeAmericaGreatAgain";West Virginia, USA;;#draintheswamp #TrumpPence16 #MakeAmericaGreatAgain;"795473226616963072";https://twitter.com/Gr8shotdubya/status/795473226616963072
RoxyShores;2016-11-06 22:49;0;1;"@MarkHalperin @realDonaldTrump Mr. Trump has proven he has boundless energy! May God continue to bless him ... #MakeAmericaGreatAgain";;@MarkHalperin @realDonaldTrump;#MakeAmericaGreatAgain;"795473138116984837";https://twitter.com/RoxyShores/status/795473138116984837
JonSawyer91;2016-11-06 22:48;0;1;"Post a status or send a tweet. Take a stand for something or you will fall for anything. #MakeAmericaGreatAgain #TrumpPence16 #Elections16";;;#MakeAmericaGreatAgain #TrumpPence16 #Elections16;"795473018575351808";https://twitter.com/JonSawyer91/status/795473018575351808
HeleneJnane;2016-11-06 22:48;0;0;"READ #Clinton to donors: Americans 'doomed' to porous borders, stagnant wages, rising costs. #MakeAmericaGreatAgain http:// dailycaller.com/2016/11/06/bil l-clinton-told-donors-the-border-wont-be-secure-for-a-very-long-time/ …";;;#Clinton #MakeAmericaGreatAgain;"795472969573208064";https://twitter.com/HeleneJnane/status/795472969573208064
Ryano179;2016-11-06 22:48;0;0;"Question for #MakeAmericaGreatAgain when did we stop being great? When were we great? 90's? 80's? 1800's? Honestly curious on this.";;;#MakeAmericaGreatAgain;"795472947351814144";https://twitter.com/Ryano179/status/795472947351814144
bigpapi890;2016-11-06 22:48;0;0;"#MakeAmericaGreatAgain @GibbyQ8112 @cdriscoll533";;@GibbyQ8112 @cdriscoll533;#MakeAmericaGreatAgain;"795472924731965440";https://twitter.com/bigpapi890/status/795472924731965440
c_footit5;2016-11-06 22:47;0;1;"@lilli_jansen you better use that same delete key to this tweet, that Hillary used for 30,000 emails #MakeAmericaGreatAgain";;@lilli_jansen;#MakeAmericaGreatAgain;"795472753293987848";https://twitter.com/c_footit5/status/795472753293987848
NN4Trump;2016-11-06 22:47;0;0;"Right on #WhitePride & @realDonaldTrump ! Wrong about everything else! #OrangeIsTheNewWhite #MakeAmericaGreatAgain https:// goo.gl/8IWI9b";;@realDonaldTrump;#WhitePride #OrangeIsTheNewWhite #MakeAmericaGreatAgain;"795472593788739584";https://twitter.com/NN4Trump/status/795472593788739584
ObaydahH;2016-11-06 22:46;0;1;"@amanda_hadous @Ali_Mustapha1 @hassanbazzi5 I'm not mad I'm trying to #MakeAmericaGreatAgain";;@amanda_hadous @Ali_Mustapha1 @hassanbazzi5;#MakeAmericaGreatAgain;"795472474834092033";https://twitter.com/ObaydahH/status/795472474834092033
FuknubcamprJim;2016-11-06 22:46;0;0;"Don't think there done investigating you Hillary! #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp pic.twitter.com/tA6gk8f5AX";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp;"795472392155865088";https://twitter.com/FuknubcamprJim/status/795472392155865088
